NC_020238|YP_007420192.1	NC_020238|YP_007421661.1	0.154
NC_020238|YP_007424491.1	NC_020238|YP_007424663.1	0.177
NC_020238|YP_007419782.1	NC_020238|YP_007422308.1	0.757
NC_020238|YP_007419598.1	NC_020238|YP_007422871.1	0.956
NC_020238|YP_007419610.1	NC_020238|YP_007421819.1	1.172
NC_020238|YP_007419360.1	NC_020238|YP_007420422.1	0.709
NC_020238|YP_007419360.1	NC_020238|YP_007424384.1	1.43
NC_020238|YP_007421315.1	NC_020238|YP_007424938.1	0.732
NC_020238|YP_007419928.1	NC_020238|YP_007419984.1	1.881
NC_020238|YP_007419675.1	NC_020238|YP_007419678.1	1.333
NC_020238|YP_007422504.1	NC_020238|YP_007424244.1	0.836
NC_020238|YP_007421551.1	NC_020238|YP_007421970.1	1.422
NC_020238|YP_007420226.1	NC_020238|YP_007421660.1	1.434
NC_020238|YP_007419541.1	NC_020238|YP_007421661.1	0.211
NC_020238|YP_007420138.1	NC_020238|YP_007421551.1	0.925
NC_020238|YP_007419363.1	NC_020238|YP_007424380.1	0.604
NC_020238|YP_007420480.1	NC_020238|YP_007424161.1	0.477
NC_020238|YP_007420174.1	NC_020238|YP_007423961.1	1.013
NC_020238|YP_007419452.1	NC_020238|YP_007420166.1	1.004
NC_020238|YP_007424398.1	NC_020238|YP_007424867.1	1.478
NC_020238|YP_007424328.1	NC_020238|YP_007424573.1	1.036
NC_020238|YP_007422606.1	NC_020238|YP_007423429.1	0.782
NC_020238|YP_007419897.1	NC_020238|YP_007421389.1	0.338
NC_020238|YP_007420309.1	NC_020238|YP_007420318.1	1.74
NC_020238|YP_007420468.1	NC_020238|YP_007421593.1	0.306
NC_020238|YP_007419787.1	NC_020238|YP_007420227.1	0.626
NC_020238|YP_007419799.1	NC_020238|YP_007422413.1	0.331
NC_020238|YP_007420227.1	NC_020238|YP_007422070.1	0.626
NC_020238|YP_007421536.1	NC_020238|YP_007422219.1	0.823
NC_020238|YP_007420421.1	NC_020238|YP_007421350.1	0.263
NC_020238|YP_007422519.1	NC_020238|YP_007422606.1	0.757
NC_020238|YP_007422866.1	NC_020238|YP_007424032.1	0.369
NC_020238|YP_007422139.1	NC_020238|YP_007424704.1	0.637
NC_020238|YP_007419454.1	NC_020238|YP_007422123.1	0.269
NC_020238|YP_007421895.1	NC_020238|YP_007422597.1	0.303
NC_020238|YP_007419672.1	NC_020238|YP_007423441.1	0.889
NC_020238|YP_007419404.1	NC_020238|YP_007424343.1	0.309
NC_020238|YP_007422188.1	NC_020238|YP_007424564.1	1.052
NC_020238|YP_007421970.1	NC_020238|YP_007424397.1	1.422
NC_020238|YP_007421517.1	NC_020238|YP_007424554.1	0.745
NC_020238|YP_007424222.1	NC_020238|YP_007424496.1	0.471
NC_020238|YP_007421130.1	NC_020238|YP_007422654.1	0.217
NC_020238|YP_007419910.1	NC_020238|YP_007424328.1	0.254
NC_020238|YP_007419384.1	NC_020238|YP_007419874.1	1.437
NC_020238|YP_007421515.1	NC_020238|YP_007424965.1	0.464
NC_020238|YP_007420194.1	NC_020238|YP_007424277.1	0.299
NC_020238|YP_007419882.1	NC_020238|YP_007421374.1	0.88
NC_020238|YP_007420245.1	NC_020238|YP_007422583.1	0.076
NC_020238|YP_007421439.1	NC_020238|YP_007421443.1	0.803
NC_020238|YP_007421297.1	NC_020238|YP_007424277.1	0.757
NC_020238|YP_007421811.1	NC_020238|YP_007424338.1	0.706
NC_020238|YP_007420694.1	NC_020238|YP_007422123.1	0.182
NC_020238|YP_007420858.1	NC_020238|YP_007423050.1	0.904
NC_020238|YP_007419880.1	NC_020238|YP_007421373.1	0.335
NC_020238|YP_007420234.1	NC_020238|YP_007421260.1	1.909
NC_020238|YP_007421036.1	NC_020238|YP_007422300.1	0.628
NC_020238|YP_007421968.1	NC_020238|YP_007423963.1	0.347
NC_020238|YP_007421819.1	NC_020238|YP_007422363.1	1.333
NC_020238|YP_007419398.1	NC_020238|YP_007419893.1	0.097
NC_020238|YP_007420294.1	NC_020238|YP_007421656.1	0.786
NC_020238|YP_007419782.1	NC_020238|YP_007420199.1	0.443
NC_020238|YP_007421725.1	NC_020238|YP_007422278.1	0.099
NC_020238|YP_007422013.1	NC_020238|YP_007422701.1	0.34
NC_020238|YP_007419709.1	NC_020238|YP_007423770.1	0.084
NC_020238|YP_007421970.1	NC_020238|YP_007423050.1	1.31
NC_020238|YP_007419575.1	NC_020238|YP_007424184.1	1.04
NC_020238|YP_007419850.1	NC_020238|YP_007421093.1	0.639
NC_020238|YP_007422472.1	NC_020238|YP_007423024.1	0.831
NC_020238|YP_007420142.1	NC_020238|YP_007421422.1	0.667
NC_020238|YP_007420227.1	NC_020238|YP_007423758.1	0.626
NC_020238|YP_007422059.1	NC_020238|YP_007422063.1	0.308
NC_020238|YP_007420725.1	NC_020238|YP_007421124.1	1.594
NC_020238|YP_007419896.1	NC_020238|YP_007424554.1	0.805
NC_020238|YP_007421687.1	NC_020238|YP_007422415.1	1.876
NC_020238|YP_007420858.1	NC_020238|YP_007424868.1	1.406
NC_020238|YP_007421105.1	NC_020238|YP_007424117.1	0.491
NC_020238|YP_007423687.1	NC_020238|YP_007424212.1	0.6
NC_020238|YP_007421161.1	NC_020238|YP_007424520.1	2.012
NC_020238|YP_007423429.1	NC_020238|YP_007424556.1	1.188
NC_020238|YP_007422606.1	NC_020238|YP_007422868.1	0.816
NC_020238|YP_007419366.1	NC_020238|YP_007421358.1	0.102
NC_020238|YP_007419865.1	NC_020238|YP_007421358.1	0.383
NC_020238|YP_007419858.1	NC_020238|YP_007421351.1	1.649
NC_020238|YP_007420431.1	NC_020238|YP_007424619.1	1.549
NC_020238|YP_007421239.1	NC_020238|YP_007423380.1	0.777
NC_020238|YP_007421399.1	NC_020238|YP_007424333.1	0.111
NC_020238|YP_007422163.1	NC_020238|YP_007422165.1	0.096
NC_020238|YP_007422304.1	NC_020238|YP_007423498.1	0.233
NC_020238|YP_007421828.1	NC_020238|YP_007422584.1	1.4
NC_020238|YP_007419366.1	NC_020238|YP_007419865.1	0.102
NC_020238|YP_007421151.1	NC_020238|YP_007421952.1	0.584
NC_020238|YP_007421494.1	NC_020238|YP_007422384.1	0.83
NC_020238|YP_007421358.1	NC_020238|YP_007424376.1	0.383
NC_020238|YP_007421507.1	NC_020238|YP_007424578.1	1.04
NC_020238|YP_007419896.1	NC_020238|YP_007424027.1	0.802
NC_020238|YP_007419363.1	NC_020238|YP_007421355.1	0.61
NC_020238|YP_007420196.1	NC_020238|YP_007422519.1	0.194
NC_020238|YP_007421886.1	NC_020238|YP_007424152.1	0.581
NC_020238|YP_007419582.1	NC_020238|YP_007421388.1	0.757
NC_020238|YP_007420196.1	NC_020238|YP_007422868.1	0.217
NC_020238|YP_007419858.1	NC_020238|YP_007424628.1	1.048
NC_020238|YP_007419313.1	NC_020238|YP_007424027.1	0.802
NC_020238|YP_007420442.1	NC_020238|YP_007424607.1	0.334
NC_020238|YP_007419529.1	NC_020238|YP_007421383.1	0.172
NC_020238|YP_007419545.1	NC_020238|YP_007421504.1	0.95
NC_020238|YP_007419882.1	NC_020238|YP_007424359.1	0.88
NC_020238|YP_007419610.1	NC_020238|YP_007421820.1	1.324
NC_020238|YP_007419313.1	NC_020238|YP_007420196.1	0.217
NC_020238|YP_007419678.1	NC_020238|YP_007422063.1	1.706
NC_020238|YP_007420386.1	NC_020238|YP_007422626.1	0.178
NC_020238|YP_007420403.1	NC_020238|YP_007421662.1	0.421
NC_020238|YP_007422134.1	NC_020238|YP_007424965.1	0.757
NC_020238|YP_007419868.1	NC_020238|YP_007421361.1	0.795
NC_020238|YP_007421595.1	NC_020238|YP_007424734.1	1.221
NC_020238|YP_007419782.1	NC_020238|YP_007422519.1	0.757
NC_020238|YP_007421142.1	NC_020238|YP_007422230.1	1.943
NC_020238|YP_007420144.1	NC_020238|YP_007422037.1	0.451
NC_020238|YP_007419313.1	NC_020238|YP_007422308.1	0.757
NC_020238|YP_007420226.1	NC_020238|YP_007422366.1	1.449
NC_020238|YP_007421297.1	NC_020238|YP_007423077.1	0.757
NC_020238|YP_007422868.1	NC_020238|YP_007423077.1	0.757
NC_020238|YP_007419426.1	NC_020238|YP_007422871.1	0.956
NC_020238|YP_007419582.1	NC_020238|YP_007420194.1	0.296
NC_020238|YP_007420918.1	NC_020238|YP_007424774.1	0.667
NC_020238|YP_007421242.1	NC_020238|YP_007424265.1	0.748
NC_020238|YP_007422519.1	NC_020238|YP_007424852.1	0.757
NC_020238|YP_007419998.1	NC_020238|YP_007424309.1	0.805
NC_020238|YP_007422302.1	NC_020238|YP_007422413.1	0.104
NC_020238|YP_007419410.1	NC_020238|YP_007424328.1	0.892
NC_020238|YP_007421186.1	NC_020238|YP_007424950.1	1.582
NC_020238|YP_007419398.1	NC_020238|YP_007421385.1	0.097
NC_020238|YP_007419292.1	NC_020238|YP_007424048.1	0.846
NC_020238|YP_007420045.1	NC_020238|YP_007420046.1	0.27
NC_020238|YP_007422360.1	NC_020238|YP_007424504.1	0.817
NC_020238|YP_007421388.1	NC_020238|YP_007424852.1	0.816
NC_020238|YP_007424003.1	NC_020238|YP_007424083.1	0.23
NC_020238|YP_007424774.1	NC_020238|YP_007424943.1	1.163
NC_020238|YP_007420403.1	NC_020238|YP_007424209.1	0.176
NC_020238|YP_007420399.1	NC_020238|YP_007423221.1	0.725
NC_020238|YP_007419879.1	NC_020238|YP_007424603.1	0.189
NC_020238|YP_007421437.1	NC_020238|YP_007421440.1	1.087
NC_020238|YP_007421349.1	NC_020238|YP_007424386.1	0.235
NC_020238|YP_007419866.1	NC_020238|YP_007424375.1	0.564
NC_020238|YP_007421574.1	NC_020238|YP_007422009.1	0.754
NC_020238|YP_007419299.1	NC_020238|YP_007424868.1	0.925
NC_020238|YP_007419861.1	NC_020238|YP_007424381.1	1.887
NC_020238|YP_007423053.1	NC_020238|YP_007424911.1	0.972
NC_020238|YP_007421388.1	NC_020238|YP_007421517.1	0.757
NC_020238|YP_007423695.1	NC_020238|YP_007424675.1	0.183
NC_020238|YP_007421214.1	NC_020238|YP_007422558.1	0.725
NC_020238|YP_007419678.1	NC_020238|YP_007422056.1	0.442
NC_020238|YP_007421812.1	NC_020238|YP_007424867.1	1.477
NC_020238|YP_007419644.1	NC_020238|YP_007421997.1	0.392
NC_020238|YP_007419524.1	NC_020238|YP_007424355.1	0.901
NC_020238|YP_007419865.1	NC_020238|YP_007424376.1	0.383
NC_020238|YP_007422118.1	NC_020238|YP_007423099.1	0.619
NC_020238|YP_007419889.1	NC_020238|YP_007421381.1	0.884
NC_020238|YP_007419610.1	NC_020238|YP_007422369.1	1.251
NC_020238|YP_007421546.1	NC_020238|YP_007423278.1	1.51
NC_020238|YP_007421515.1	NC_020238|YP_007423429.1	1.367
NC_020238|YP_007419406.1	NC_020238|YP_007420468.1	1.638
NC_020238|YP_007420105.1	NC_020238|YP_007424341.1	0.249
NC_020238|YP_007419300.1	NC_020238|YP_007424867.1	1.478
NC_020238|YP_007422834.1	NC_020238|YP_007423441.1	1.988
NC_020238|YP_007420548.1	NC_020238|YP_007420552.1	0.984
NC_020238|YP_007421295.1	NC_020238|YP_007423429.1	1.188
NC_020238|YP_007421388.1	NC_020238|YP_007422134.1	0.757
NC_020238|YP_007419313.1	NC_020238|YP_007424965.1	0.816
NC_020238|YP_007419858.1	NC_020238|YP_007424384.1	1.114
NC_020238|YP_007422546.1	NC_020238|YP_007424075.1	0.857
NC_020238|YP_007422583.1	NC_020238|YP_007422605.1	0.183
NC_020238|YP_007421297.1	NC_020238|YP_007422892.1	0.757
NC_020238|YP_007420597.1	NC_020238|YP_007422258.1	0.639
NC_020238|YP_007419782.1	NC_020238|YP_007422134.1	0.757
NC_020238|YP_007422582.1	NC_020238|YP_007424212.1	1.75
NC_020238|YP_007420165.1	NC_020238|YP_007421007.1	0.319
NC_020238|YP_007420138.1	NC_020238|YP_007421970.1	0.91
NC_020238|YP_007421350.1	NC_020238|YP_007424385.1	0.295
NC_020238|YP_007420918.1	NC_020238|YP_007424943.1	0.716
NC_020238|YP_007420926.1	NC_020238|YP_007423661.1	0.134
NC_020238|YP_007419354.1	NC_020238|YP_007419477.1	0.486
NC_020238|YP_007422165.1	NC_020238|YP_007422166.1	0.078
NC_020238|YP_007420028.1	NC_020238|YP_007422118.1	0.577
NC_020238|YP_007420194.1	NC_020238|YP_007420846.1	0.299
NC_020238|YP_007419328.1	NC_020238|YP_007419766.1	1.877
NC_020238|YP_007419479.1	NC_020238|YP_007424392.1	0.872
NC_020238|YP_007421551.1	NC_020238|YP_007423050.1	1.326
NC_020238|YP_007422096.1	NC_020238|YP_007422260.1	0.644
NC_020238|YP_007421221.1	NC_020238|YP_007421868.1	0.739
NC_020238|YP_007419782.1	NC_020238|YP_007419896.1	0.816
NC_020238|YP_007419780.1	NC_020238|YP_007420194.1	0.338
NC_020238|YP_007422980.1	NC_020238|YP_007424728.1	0.976
NC_020238|YP_007419285.1	NC_020238|YP_007424527.1	1.679
NC_020238|YP_007421320.1	NC_020238|YP_007424524.1	0.111
NC_020238|YP_007420196.1	NC_020238|YP_007422892.1	0.194
NC_020238|YP_007421024.1	NC_020238|YP_007423137.1	0.592
NC_020238|YP_007420770.1	NC_020238|YP_007423943.1	1.243
NC_020238|YP_007423622.1	NC_020238|YP_007423623.1	0.136
NC_020238|YP_007419313.1	NC_020238|YP_007419782.1	0.816
NC_020238|YP_007422163.1	NC_020238|YP_007422166.1	0.097
NC_020238|YP_007421953.1	NC_020238|YP_007421955.1	0.582
NC_020238|YP_007420435.1	NC_020238|YP_007424615.1	0.156
NC_020238|YP_007421359.1	NC_020238|YP_007424375.1	0.564
NC_020238|YP_007419527.1	NC_020238|YP_007424593.1	0.108
NC_020238|YP_007422898.1	NC_020238|YP_007423390.1	0.506
NC_020238|YP_007419873.1	NC_020238|YP_007424368.1	1.318
NC_020238|YP_007419544.1	NC_020238|YP_007421501.1	1.016
NC_020238|YP_007419425.1	NC_020238|YP_007422518.1	0.896
NC_020238|YP_007419404.1	NC_020238|YP_007422628.1	0.52
NC_020238|YP_007420909.1	NC_020238|YP_007422148.1	0.595
NC_020238|YP_007422501.1	NC_020238|YP_007424247.1	1.457
NC_020238|YP_007421102.1	NC_020238|YP_007421552.1	0.25
NC_020238|YP_007419454.1	NC_020238|YP_007420694.1	0.299
NC_020238|YP_007419891.1	NC_020238|YP_007424350.1	0.914
NC_020238|YP_007420790.1	NC_020238|YP_007422378.1	0.617
NC_020238|YP_007419889.1	NC_020238|YP_007424352.1	0.866
NC_020238|YP_007421234.1	NC_020238|YP_007422961.1	1.161
NC_020238|YP_007421803.1	NC_020238|YP_007424395.1	0.091
NC_020238|YP_007420199.1	NC_020238|YP_007421297.1	0.443
NC_020238|YP_007421038.1	NC_020238|YP_007423922.1	0.187
NC_020238|YP_007421662.1	NC_020238|YP_007424209.1	0.223
NC_020238|YP_007420196.1	NC_020238|YP_007420846.1	0.194
NC_020238|YP_007422209.1	NC_020238|YP_007424931.1	0.522
NC_020238|YP_007420706.1	NC_020238|YP_007422911.1	0.427
NC_020238|YP_007421551.1	NC_020238|YP_007424397.1	1.435
NC_020238|YP_007422226.1	NC_020238|YP_007422566.1	0.176
NC_020238|YP_007419488.1	NC_020238|YP_007420428.1	0.438
NC_020238|YP_007419870.1	NC_020238|YP_007424371.1	0.241
NC_020238|YP_007419869.1	NC_020238|YP_007424372.1	1.136
NC_020238|YP_007424429.1	NC_020238|YP_007424838.1	1.649
NC_020238|YP_007419300.1	NC_020238|YP_007420139.1	1.478
NC_020238|YP_007420667.1	NC_020238|YP_007422356.1	0.353
NC_020238|YP_007419998.1	NC_020238|YP_007422096.1	0.805
NC_020238|YP_007422096.1	NC_020238|YP_007424309.1	0.805
NC_020238|YP_007421388.1	NC_020238|YP_007422308.1	0.757
NC_020238|YP_007420670.1	NC_020238|YP_007423390.1	0.655
NC_020238|YP_007422308.1	NC_020238|YP_007424965.1	0.757
NC_020238|YP_007421354.1	NC_020238|YP_007424381.1	1.807
NC_020238|YP_007420858.1	NC_020238|YP_007421811.1	0.925
NC_020238|YP_007420181.1	NC_020238|YP_007424309.1	0.805
NC_020238|YP_007420554.1	NC_020238|YP_007422289.1	0.502
NC_020238|YP_007419295.1	NC_020238|YP_007424913.1	1.251
NC_020238|YP_007419537.1	NC_020238|YP_007424582.1	0.358
NC_020238|YP_007424277.1	NC_020238|YP_007424852.1	0.757
NC_020238|YP_007421326.1	NC_020238|YP_007424868.1	0.925
NC_020238|YP_007420468.1	NC_020238|YP_007421397.1	0.323
NC_020238|YP_007419799.1	NC_020238|YP_007422998.1	0.119
NC_020238|YP_007420540.1	NC_020238|YP_007420541.1	0.873
NC_020238|YP_007419374.1	NC_020238|YP_007421362.1	0.792
NC_020238|YP_007419268.1	NC_020238|YP_007423754.1	0.696
NC_020238|YP_007419319.1	NC_020238|YP_007421284.1	0.797
NC_020238|YP_007421028.1	NC_020238|YP_007422921.1	0.539
NC_020238|YP_007420429.1	NC_020238|YP_007424621.1	1.249
NC_020238|YP_007423429.1	NC_020238|YP_007424967.1	1.188
NC_020238|YP_007423178.1	NC_020238|YP_007424097.1	2.041
NC_020238|YP_007419789.1	NC_020238|YP_007423662.1	0.217
NC_020238|YP_007419896.1	NC_020238|YP_007423077.1	0.757
NC_020238|YP_007422134.1	NC_020238|YP_007424852.1	0.757
NC_020238|YP_007421429.1	NC_020238|YP_007421443.1	0.663
NC_020238|YP_007421326.1	NC_020238|YP_007423050.1	1.326
NC_020238|YP_007423077.1	NC_020238|YP_007424852.1	0.757
NC_020238|YP_007419516.1	NC_020238|YP_007421372.1	0.242
NC_020238|YP_007419525.1	NC_020238|YP_007419887.1	0.769
NC_020238|YP_007424397.1	NC_020238|YP_007424868.1	0.925
NC_020238|YP_007420030.1	NC_020238|YP_007424758.1	1.22
NC_020238|YP_007419894.1	NC_020238|YP_007420194.1	0.338
NC_020238|YP_007424246.1	NC_020238|YP_007424248.1	1.807
NC_020238|YP_007421297.1	NC_020238|YP_007422134.1	0.757
NC_020238|YP_007421709.1	NC_020238|YP_007421886.1	0.482
NC_020238|YP_007419614.1	NC_020238|YP_007419960.1	0.765
NC_020238|YP_007422974.1	NC_020238|YP_007424223.1	1.115
NC_020238|YP_007419283.1	NC_020238|YP_007422959.1	2.015
NC_020238|YP_007419773.1	NC_020238|YP_007422360.1	0.714
NC_020238|YP_007420196.1	NC_020238|YP_007421517.1	0.194
NC_020238|YP_007420012.1	NC_020238|YP_007424137.1	0.267
NC_020238|YP_007419894.1	NC_020238|YP_007423429.1	1.188
NC_020238|YP_007419983.1	NC_020238|YP_007420180.1	0.116
NC_020238|YP_007421862.1	NC_020238|YP_007423769.1	0.307
NC_020238|YP_007421885.1	NC_020238|YP_007422584.1	1.422
NC_020238|YP_007423077.1	NC_020238|YP_007424554.1	0.745
NC_020238|YP_007419782.1	NC_020238|YP_007424277.1	0.757
NC_020238|YP_007422809.1	NC_020238|YP_007423830.1	0.295
NC_020238|YP_007420139.1	NC_020238|YP_007421550.1	1.469
NC_020238|YP_007419313.1	NC_020238|YP_007424277.1	0.757
NC_020238|YP_007421913.1	NC_020238|YP_007422622.1	0.747
NC_020238|YP_007422653.1	NC_020238|YP_007423906.1	0.309
NC_020238|YP_007423116.1	NC_020238|YP_007424195.1	0.447
NC_020238|YP_007422204.1	NC_020238|YP_007422206.1	0.23
NC_020238|YP_007420420.1	NC_020238|YP_007424054.1	0.243
NC_020238|YP_007419544.1	NC_020238|YP_007422518.1	1.42
NC_020238|YP_007423048.1	NC_020238|YP_007424497.1	1.128
NC_020238|YP_007421372.1	NC_020238|YP_007424603.1	0.184
NC_020238|YP_007420198.1	NC_020238|YP_007421929.1	0.294
NC_020238|YP_007421843.1	NC_020238|YP_007421955.1	1.942
NC_020238|YP_007419782.1	NC_020238|YP_007422606.1	0.816
NC_020238|YP_007421165.1	NC_020238|YP_007423044.1	0.664
NC_020238|YP_007419892.1	NC_020238|YP_007424349.1	1.412
NC_020238|YP_007421515.1	NC_020238|YP_007422868.1	0.464
NC_020238|YP_007419893.1	NC_020238|YP_007424348.1	0.635
NC_020238|YP_007423525.1	NC_020238|YP_007424912.1	0.217
NC_020238|YP_007419493.1	NC_020238|YP_007424376.1	0.121
NC_020238|YP_007419864.1	NC_020238|YP_007424377.1	0.556
NC_020238|YP_007420176.1	NC_020238|YP_007421745.1	0.103
NC_020238|YP_007420859.1	NC_020238|YP_007424398.1	1.471
NC_020238|YP_007419761.1	NC_020238|YP_007422941.1	1.583
NC_020238|YP_007422118.1	NC_020238|YP_007424743.1	0.655
NC_020238|YP_007422141.1	NC_020238|YP_007422636.1	0.303
NC_020238|YP_007419398.1	NC_020238|YP_007419531.1	1.044
NC_020238|YP_007420439.1	NC_020238|YP_007424610.1	1.521
NC_020238|YP_007419396.1	NC_020238|YP_007421383.1	0.184
NC_020238|YP_007421238.1	NC_020238|YP_007422622.1	1.686
NC_020238|YP_007419406.1	NC_020238|YP_007421851.1	0.267
NC_020238|YP_007423894.1	NC_020238|YP_007424906.1	0.613
NC_020238|YP_007420472.1	NC_020238|YP_007421404.1	0.968
NC_020238|YP_007419313.1	NC_020238|YP_007422868.1	0.816
NC_020238|YP_007422056.1	NC_020238|YP_007422058.1	0.306
NC_020238|YP_007420194.1	NC_020238|YP_007422608.1	0.338
NC_020238|YP_007419537.1	NC_020238|YP_007424583.1	0.122
NC_020238|YP_007421142.1	NC_020238|YP_007422960.1	1.917
NC_020238|YP_007419582.1	NC_020238|YP_007422606.1	0.757
NC_020238|YP_007419788.1	NC_020238|YP_007422871.1	0.956
NC_020238|YP_007419675.1	NC_020238|YP_007422057.1	0.632
NC_020238|YP_007420194.1	NC_020238|YP_007422870.1	0.338
NC_020238|YP_007420694.1	NC_020238|YP_007423661.1	0.096
NC_020238|YP_007420534.1	NC_020238|YP_007421206.1	1.056
NC_020238|YP_007419493.1	NC_020238|YP_007419865.1	0.121
NC_020238|YP_007420746.1	NC_020238|YP_007422137.1	1.971
NC_020238|YP_007419894.1	NC_020238|YP_007421515.1	1.599
NC_020238|YP_007419410.1	NC_020238|YP_007419910.1	0.932
NC_020238|YP_007420461.1	NC_020238|YP_007424589.1	0.958
NC_020238|YP_007419780.1	NC_020238|YP_007420199.1	1.541
NC_020238|YP_007420035.1	NC_020238|YP_007420770.1	1.129
NC_020238|YP_007421500.1	NC_020238|YP_007421661.1	0.152
NC_020238|YP_007419319.1	NC_020238|YP_007424309.1	0.805
NC_020238|YP_007420336.1	NC_020238|YP_007423798.1	0.155
NC_020238|YP_007422056.1	NC_020238|YP_007422060.1	0.177
NC_020238|YP_007420821.1	NC_020238|YP_007421397.1	0.07
NC_020238|YP_007419896.1	NC_020238|YP_007420199.1	0.443
NC_020238|YP_007419354.1	NC_020238|YP_007421343.1	0.701
NC_020238|YP_007419919.1	NC_020238|YP_007424491.1	0.209
NC_020238|YP_007422277.1	NC_020238|YP_007422414.1	0.618
NC_020238|YP_007421347.1	NC_020238|YP_007424389.1	0.223
NC_020238|YP_007424929.1	NC_020238|YP_007424955.1	0.455
NC_020238|YP_007423424.1	NC_020238|YP_007423426.1	0.126
NC_020238|YP_007421628.1	NC_020238|YP_007422718.1	1.977
NC_020238|YP_007422057.1	NC_020238|YP_007422058.1	1.066
NC_020238|YP_007421656.1	NC_020238|YP_007422216.1	1.396
NC_020238|YP_007419537.1	NC_020238|YP_007420465.1	0.48
NC_020238|YP_007420226.1	NC_020238|YP_007421245.1	1.449
NC_020238|YP_007422609.1	NC_020238|YP_007422750.1	1.628
NC_020238|YP_007420009.1	NC_020238|YP_007422855.1	0.179
NC_020238|YP_007421434.1	NC_020238|YP_007421442.1	1.132
NC_020238|YP_007421838.1	NC_020238|YP_007422772.1	0.179
NC_020238|YP_007421297.1	NC_020238|YP_007424965.1	0.816
NC_020238|YP_007422717.1	NC_020238|YP_007424174.1	0.459
NC_020238|YP_007420196.1	NC_020238|YP_007424277.1	0.194
NC_020238|YP_007419313.1	NC_020238|YP_007421297.1	0.816
NC_020238|YP_007422413.1	NC_020238|YP_007422998.1	0.106
NC_020238|YP_007420194.1	NC_020238|YP_007422556.1	0.299
NC_020238|YP_007420438.1	NC_020238|YP_007424611.1	0.817
NC_020238|YP_007420227.1	NC_020238|YP_007421660.1	0.626
NC_020238|YP_007419410.1	NC_020238|YP_007420472.1	0.986
NC_020238|YP_007420426.1	NC_020238|YP_007424624.1	0.502
NC_020238|YP_007421435.1	NC_020238|YP_007421441.1	0.526
NC_020238|YP_007419396.1	NC_020238|YP_007419529.1	0.983
NC_020238|YP_007421381.1	NC_020238|YP_007424352.1	0.866
NC_020238|YP_007422895.1	NC_020238|YP_007424526.1	1.109
NC_020238|YP_007420035.1	NC_020238|YP_007421175.1	1.007
NC_020238|YP_007421366.1	NC_020238|YP_007424368.1	1.318
NC_020238|YP_007420019.1	NC_020238|YP_007422660.1	0.617
NC_020238|YP_007420538.1	NC_020238|YP_007421613.1	0.118
NC_020238|YP_007420236.1	NC_020238|YP_007422069.1	0.3
NC_020238|YP_007421310.1	NC_020238|YP_007422233.1	0.991
NC_020238|YP_007421821.1	NC_020238|YP_007422363.1	1.6
NC_020238|YP_007422892.1	NC_020238|YP_007424965.1	0.757
NC_020238|YP_007419924.1	NC_020238|YP_007423943.1	1.053
NC_020238|YP_007422258.1	NC_020238|YP_007424253.1	0.639
NC_020238|YP_007422058.1	NC_020238|YP_007422060.1	1.196
NC_020238|YP_007422215.1	NC_020238|YP_007424222.1	0.46
NC_020238|YP_007420033.1	NC_020238|YP_007421608.1	0.198
NC_020238|YP_007421188.1	NC_020238|YP_007421287.1	2.087
NC_020238|YP_007424150.1	NC_020238|YP_007424510.1	1.061
NC_020238|YP_007420226.1	NC_020238|YP_007422872.1	1.449
NC_020238|YP_007422278.1	NC_020238|YP_007423770.1	0.106
NC_020238|YP_007419910.1	NC_020238|YP_007424573.1	0.749
NC_020238|YP_007421297.1	NC_020238|YP_007422606.1	0.816
NC_020238|YP_007422017.1	NC_020238|YP_007424176.1	0.984
NC_020238|YP_007421175.1	NC_020238|YP_007423943.1	1.16
NC_020238|YP_007419394.1	NC_020238|YP_007419527.1	0.588
NC_020238|YP_007419311.1	NC_020238|YP_007420194.1	0.337
NC_020238|YP_007419425.1	NC_020238|YP_007421501.1	1.231
NC_020238|YP_007421327.1	NC_020238|YP_007423943.1	1.498
NC_020238|YP_007424361.1	NC_020238|YP_007424601.1	0.117
NC_020238|YP_007419896.1	NC_020238|YP_007422519.1	0.757
